,Station,Energy,Predicted,Amount,Distance(km)
0,CS_05,86,90.4543473,4.454347296,2
1,CS_07,132,136.8828019,4.882801923,4
2,CS_01,56,60.02535169,4.025351691,5
3,CS_06,140,144.9416424,4.941642423,9
4,CS_02,54,57.98898405,3.988984047,12
5,CS_08,183,188.2094862,5.209486153,16
6,CS_03,160,165.0751738,5.075173815,19
7,CS_09,89,93.48863637,4.48863637,20
8,CS_10,198,203.288267,5.288267031,24
9,CS_04,93,97.53259949,4.532599493,40
10,CS_13,107,111.6728288,4.672828834,44
11,CS_12,219,224.3890717,5.38907173,45
12,CS_14,256,261.5451774,5.545177444,60
13,CS_11,153,158.0304379,5.030437921,90
